,Title,Author,ID,Date Updated,Rating,Tags,Completion Status,Language,Word Count,Number of Chapters,Comments,Kudos,Bookmarks,Hits,Kudo to Hit Ratio
201,Research,OUO_OVO,35466721,02 Dec 2021,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; PWP,Complete Work,中文-普通话 國語,3027,1,1,4,2,725,0.006
202,[ggad] 出生胎记,Eregalere,35350795,26 Nov 2021,Mature,Underage; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Porn With Plot; 大概是淫纹梗,Complete Work,中文-普通话 國語,8749,4,1,45,6,2329,0.019
203,【ggAD】烟瘾少年,Joanna_wch,22386118,26 Nov 2021,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Bathilda Bagshot,Work in Progress,中文-普通话 國語,41789,17,2,49,5,2373,0.021
204,Er Rai 北极星,CangHan,31166171,25 Nov 2021,Mature,Major Character Death; Graphic Depictions Of Violence; Underage; Harry Potter/Tom Riddle | Voldemort; James Potter/Lily Evans Potter; Hermione Granger/Ron Weasley; Sirius Black/Harry Potter; Albus Dumbledore/Gellert Grindelwald; Draco Malfoy/Harry Potter; Bellatrix Black Lestrange/Voldemort; Voldemort (Harry Potter)/Original Female Character(s); Abraxas Malfoy/Tom Riddle; Gellert Grindelwald/Original Male Character(s); Harry Potter/Original Male Character(s); Harry Potter; Voldemort (Harry Potter); Tom Riddle | Voldemort; James Potter; Lily Evans Potter; Original Characters; Gen or Pre-Slash; Cross-Generation Relationship; Beauxbatons Student Harry Potter; James Potter & Lily Evans Potter Live; Family Dynamics; Alternate Universe - Voldemort Wins; Pureblood Society (Harry Potter); Class Differences; Adventure & Romance; Friendship; Suspense; Drama; Slow Burn,Work in Progress,中文-普通话 國語,191740,42,35,51,8,2775,0.018
205,玫瑰园,RitaBreckden (Rita_Cai),35295211,23 Nov 2021,Teen And Up Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,2042,1,1,3,0,223,0.013
206,忏悔录,MelindaLewyska,35294335,23 Nov 2021,General Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,2829,1,0,1,0,98,0.01
207,隐秘情人,OUO_OVO,35266561,22 Nov 2021,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,1604,1,0,8,1,774,0.01
208,妒意映衬他的异色双瞳,Sophia___14000605,35246785,21 Nov 2021,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Percival Graves | Gellert Grindelwald; grindeldorevalentineexchange; GGAD - Freeform; POV Albus Dumbledore; Smut; Emotional Hurt/Comfort; Anal Fingering; Anal Sex; Almost Rape; Letter conversation; Albus is little bitch; Gellert is jealous; Graves is Graves; Plot What Plot/Porn Without Plot; Lies; there is a minor plot; this was supposed to be sweet and nice; but it's not; Kiss with blood; Porn with Feelings; Valentine's gift; Grindeldore; valentine2019,Complete Work,中文-普通话 國語,5261,1,0,12,0,647,0.019
209,看见你,HallSpin,33473497,17 Nov 2021,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,12233,7,9,39,3,1088,0.036
210,【GGAD】陷阱（ABO）,LittleLeaves,35079319,12 Nov 2021,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,3217,1,0,19,0,1495,0.013
211,厄里斯魔镜,chainsaw_1344847876,35063383,11 Nov 2021,Mature,Graphic Depictions Of Violence; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,6166,1,0,10,0,534,0.019
212,【GGAD】谈判与抉择（ABO Mpreg）,LittleLeaves,35059432,11 Nov 2021,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,4868,1,1,45,3,3019,0.015
213,番红花与朝阳,chestnut_cyn28,35046487,10 Nov 2021,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Aberforth Dumbledore,Complete Work,中文-普通话 國語,7177,1,5,20,1,460,0.043
214,Asche,Nemo_K,35041171,10 Nov 2021,Mature,Graphic Depictions Of Violence; Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Credence Barebone,Complete Work,中文-普通话 國語,1318,1,0,4,0,188,0.021
215,最后一次,Sophia___14000605,35024230,09 Nov 2021,Explicit,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Reunions; Reunion Sex; Goodbyes; Goodbye Sex; Explicit Sexual Content; PWP; Blood Magic; Adult Magic,Complete Work,中文-普通话 國語,10610,1,1,31,1,642,0.048
216,霍格沃茨的插班生,C4R,34986007,07 Nov 2021,Mature,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Albus Dumbledore; Petunia Evans/Algie Longbottom; Lily Evans/James Potter; Sirius Black/Amelia Bones; Bartemius Crouch Jr./Regulus Black; Hogwarts 1970s,Work in Progress,中文-普通话 國語,35685,4,0,6,1,379,0.016
217,魔法石篇,Lanziee,34778863,31 Oct 2021,Not Rated,Creator Chose Not To Use Archive Warnings; Seamus Finnigan/Neville Longbottom/Harry Potter/Dean Thomas/Ron Weasley/Original Male Character(s); Albus Dumbledore/Gellert Grindelwald; Regulus Black & Draco Malfoy; Harry Potter Characters; Original Characters; Harry Potter; Dean Thomas; Albus Dumbledore; Gellert Grindelwald; Regulus Black; Draco Malfoy,Work in Progress,中文-普通话 國語,18397,2,4,6,0,93,0.065
218,【GGAD】不可儿戏,LittleLeaves,34756531,27 Oct 2021,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,4429,1,0,28,2,1362,0.021
219,小段子几则,sqcai0815,34594228,19 Oct 2021,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Draco Malfoy/Harry Potter; Draco Malfoy; Harry Potter; Severus Snape; Lucius Malfoy; Sirius Black; Ron Weasley; Colin Creevey; Teddy Lupin; Albus Severus Potter; Aberforth Dumbledore; Newt Scamander; Narcissa Black Malfoy; Abraxas Malfoy; Bill Weasley; Fred Weasley; George Weasley; Ginny Weasley; Percy Weasley; Tom Riddle | Voldemort; Jokes; Out of Character,Complete Work,中文-普通话 國語,2448,1,0,2,0,396,0.005
220,一个夏天的童话,sqcai0815,34594171,19 Oct 2021,Mature,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Harry Potter; Gellert Grindelwald; Voldemort (Harry Potter); Ariana Dumbledore; Aberforth Dumbledore; Time Travel; Rebirth,Complete Work,中文-普通话 國語,4749,1,0,4,0,257,0.016
221,Die Schatten werden länger阴霾渐袭,sqcai0815,34594153,19 Oct 2021,Mature,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Harry Potter; Severus Snape; God(dess) of Death; Alternate Universe,Complete Work,中文-普通话 國語,3796,1,0,7,0,294,0.024
222,禁林里的真相与谎言,sqcai0815,34586500,19 Oct 2021,Mature,Major Character Death; Draco Malfoy/Harry Potter; Hermione Granger/Ron Weasley; Albus Dumbledore/Gellert Grindelwald; Draco Malfoy; Harry Potter; Ron Weasley; Cedric Diggory; Hermione Granger; Lucius Malfoy; Gellert Grindelwald; Albus Dumbledore; Severus Snape; Tom Riddle | Voldemort; Narcissa Black Malfoy; Dolores Umbridge; Vincent Crabbe; Regulus Black; Phineas Nigellus Black; Kreacher (Harry Potter); Bellatrix Black Lestrange; Neville Longbottom; Animals; Out of Character,Complete Work,中文-普通话 國語,17472,1,0,6,0,392,0.015
223,雪降之時,Iced0Tea (Eggspelliarmus),33992530,17 Oct 2021,General Audiences,Creator Chose Not To Use Archive Warnings; Mori Calliope/Takanashi Kiara; Mori Calliope & Takanashi Kiara; Albus Dumbledore/Gellert Grindelwald; Mori Calliope; Takanashi Kiara; Ninomae Ina'nis; Gawr Gura; Watson Amelia (Hololive); Minerva McGonagall; Albus Dumbledore; Portrait Albus Dumbledore; Gellert Grindelwald (mentioned); Newt Scamander; Newt Scamander's Magical Beasts; Graphorn (Harry Potter); Alternate Universe - Harry Potter Setting; Post-Harry Potter and the Deathly Hallows; Triwizard Tournament; Alternate Universe - Hogwarts; Potions; Ilvermorny; Yule Ball (Harry Potter),Work in Progress,中文-普通话 國語,5870,4,2,63,0,1307,0.048
224,黑色国王十字车站,Longroad_Messiah,34488541,14 Oct 2021,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Harry Potter/Severus Snape; Albus Dumbledore; Gellert Grindelwald; Severus Snape,Complete Work,中文-普通话 國語,4185,1,2,15,0,334,0.045
225,当我死时,HallSpin,34404181,10 Oct 2021,Not Rated,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Vinda Rosier,Complete Work,中文-普通话 國語,8081,1,0,21,0,403,0.052
226,生不逢时,Silvia_ZC,16812781,10 Oct 2021,General Audiences,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Voldemort; Gellert Grindelwald & Tom Riddle | Voldemort; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore & Gellert Grindelwald; Gellert Grindelwald/Tom Riddle; percival graves|gellert grindelwald/tom riddle; Albus Dumbledore & Tom Riddle; Albus Dumbledore & Tom Riddle | Voldemort; Queenie Goldstein/Vinda Rosier; Queenie Goldstein/Jacob Kowalski; Tina Goldstein/Newt Scamander; Tom Riddle | Voldemort; Tom Riddle; Gellert Grindelwald; Albus Dumbledore; Newt Scamander; Theseus Scamander; Tina Goldstein; Queenie Goldstein; Jacob Kowalski; Credence Barebone; Vinda Rosier; Voldemort (Harry Potter),Work in Progress,中文-普通话 國語,15998,7,5,43,7,2708,0.016
227,【GGAD】毕生想看到的情景,Kan_Adair,34323718,06 Oct 2021,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,583,1,3,15,1,2094,0.007
228,采访,Zoeoak,34273639,04 Oct 2021,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Original Characters; 采访; 书信体,Complete Work,中文-普通话 國語,3054,1,0,11,0,183,0.06
229,Misery,shentu,19235764,28 Sep 2021,Mature,Graphic Depictions Of Violence; Rape/Non-Con; Underage; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Newt Scamander; Theseus Scamander; Original Male Character(s); Original Female Character(s); Alternate Universe - Prison; Possessive Gellert Grindelwald; Childhood Trauma; Implied/Referenced Child Abuse; Physical Abuse; Blood and Violence; Misunderstandings; Heavy Angst; Ambiguous/Open Ending; Angry Sex,Work in Progress,中文-普通话 國語,67772,20,40,272,15,5699,0.048
230,你他妈一定是在逗我,HallSpin,34079563,25 Sep 2021,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,14796,1,1,27,2,699,0.039
231,失控,Sophia___14000605,33908599,16 Sep 2021,Explicit,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; ADGG; Albus Dumbledore; Gellert Grindelwald; Smut; Fluff and Smut; Porn with Feelings; Mental Instability; Mind Control; Sort Of; Dark Magic; Reunion Sex; sometime in the pre-duel years; Hand Jobs; POV Albus Dumbledore; Top Albus Dumbledore,Complete Work,中文-普通话 國語,4574,1,0,22,1,1803,0.012
232,all this life hallowed be,Commelina_L,33879004,14 Sep 2021,Not Rated,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Conversations; Legilimency; Gellert the Seer; Magical Bond; 对话; 摄神取念; 预言家盖勒特; 魔法纽带; 中文翻译 | Translation in Chinese,Complete Work,中文-普通话 國語,10032,1,2,19,4,559,0.034
233,故障报告,HallSpin,33810238,11 Sep 2021,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,7009,2,5,7,2,471,0.015
234,Every Shining Moment,Commelina_L,33668584,04 Sep 2021,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Pre-Canon; Prophecy; Divination; Extra Treat; 原作时间之前; 预言; 占卜; 中文翻译 | Translation in Chinese,Complete Work,中文-普通话 國語,3202,1,0,11,0,211,0.052
235,索多玛的鲸,Mxinger,33671680,04 Sep 2021,Teen And Up Audiences,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Severus Snape; Tom Riddle | Voldemort; Original Characters,Complete Work,中文-普通话 國語,26075,1,3,41,8,909,0.045
236,【GGAD】红隐蜂鸟,Zheliang_YouKnowWhoIam,33655789,03 Sep 2021,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,18741,1,1,12,2,1136,0.011
237,雨不再来,Commelina_L,33648973,03 Sep 2021,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Ariana Dumbledore & Gellert Grindelwald; Credence Barebone/Percival Graves | Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Ariana Dumbledore; Credence Barebone; Character Study; Parallels; 人物研究; 时空交错; 中文翻译 | Translation in Chinese,Complete Work,中文-普通话 國語,1870,1,0,6,0,260,0.023
238,报应,Commelina_L,33653542,03 Sep 2021,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Percival Graves | Gellert Grindelwald; Albus Dumbledore/Gellert Grindelwald; Percival Graves | Gellert Grindelwald; Albus Dumbledore; Crack; Jealousy; Bitterness; POV Outsider; Foe Yay; 沙雕; 吃醋; 旁观者视角; 相爱相杀; 中文翻译 | Translation in Chinese,Complete Work,中文-普通话 國語,2572,1,0,32,5,808,0.04
239,【ggad】零号法则,benmingxiaopode,33525475,28 Aug 2021,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; AI设定,Complete Work,中文-普通话 國語,5244,1,0,3,0,1007,0.003
240,陽光普照1977/Sunshine 1977,zephyrP,33490360,26 Aug 2021,Explicit,Creator Chose Not To Use Archive Warnings; Remus Lupin/Severus Snape; James Potter/Lily Evans Potter; Albus Dumbledore/Gellert Grindelwald; Lily Evans Potter & Severus Snape; Marauders & Severus Snape; Severus Snape; Lily Evans Potter; James Potter; Sirius Black; Remus Lupin; Peter Pettigrew; Albus Dumbledore; Original Characters; Hogwarts Students; Regulus Black; Marauders (Harry Potter); Hurt/Comfort; Angst and Hurt/Comfort; Emotional Hurt/Comfort; Suicidal Thoughts; Suicide Attempt; Implied/Referenced Self-Harm; Post-Traumatic Stress Disorder - PTSD; Bullied Severus Snape; Gay Severus Snape; Panic Attacks; Marauders Era (Harry Potter),Work in Progress,中文-普通话 國語,33675,10,0,11,0,413,0.027
241,本尼迪克特,Commelina_L,33449110,24 Aug 2021,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald (mentioned); Tom Riddle | Voldemort; Original Characters; The Dark Arts (Harry Potter); Philosophy; 黑魔法; 哲学 - Freeform; 中文翻译 | Translation in Chinese,Complete Work,中文-普通话 國語,3116,1,1,4,1,224,0.018
242,第二次,Sophia___14000605,33210145,19 Aug 2021,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Dumbleward; grindeldore - Relationship; Albus Dumbledore; Gellert Grindelwald; Young Albus Dumbledore - Character; Young Gellert Grindelwald - Character; Alternate Universe - Coffee Shops & Cafés; Sort Of; Coffee Shops; Reincarnation; Masturbation; Hand Jobs; Loneliness; Love at First Sight; Crush at First Sight; Sexual Inexperience; Inexperienced Albus; First Time; First Love; Smut; Modern Era; Fluff; Fluff and Smut; First Kiss; Kissing; Awkward Kissing; Awkward First Times; First Time Blow Jobs; Blow Jobs; Shower Sex,Complete Work,中文-普通话 國語,18035,6,0,17,2,759,0.022
243,【GGAD】L'assasymphonie杀人交响曲 Ⅰ（杀死伊芙AU）,Kristella7,33333118,18 Aug 2021,Mature,Graphic Depictions Of Violence; Albus Dumbledore/Gellert Grindelwald; grindeldore - Relationship; GGAD - Relationship; Albus Dumbledore; Gellert Grindelwald; Boys Kissing; Young Gellert Grindelwald; Young Albus Dumbledore,Work in Progress,中文-普通话 國語,4740,1,1,6,0,284,0.021
244,启示录1917,chestnut_cyn28,29288400,17 Aug 2021,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Theseus Scamander; Leta Lestrange; Douglas Haig; World War I,Work in Progress,中文-普通话 國語,29873,3,8,23,5,526,0.044
245,【亲世代中心】归程,zixiuyufeng,22955944,16 Aug 2021,Not Rated,Creator Chose Not To Use Archive Warnings; Sirius Black/James Potter; James Potter/Lily Evans Potter; Regulus Black/Sirius Black; Draco Malfoy/Harry Potter; Albus Dumbledore/Gellert Grindelwald; Hermione Granger/Ron Weasley; Sirius Black; Remus Lupin; James Potter; Lily Evans Potter; Regulus Black; Harry Potter; Hermione Granger; Ron Weasley; Severus Snape; Albus Dumbledore; Gellert Grindelwald; Draco Malfoy; Bellatrix Black Lestrange; Narcissa Black Malfoy; Andromeda Tonks,Work in Progress,中文-普通话 國語,39162,24,0,17,1,1581,0.011
246,真实与谎言,HallSpin,33267439,15 Aug 2021,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,13519,2,13,24,1,560,0.043
247,【GGAD】阁楼,Serena_cx,33219571,13 Aug 2021,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,1052,1,0,22,1,1848,0.012
248,"Four Walls, Four Deaths",Commelina_L,33176515,11 Aug 2021,General Audiences,Major Character Death; Albus Dumbledore/Gellert Grindelwald; James Potter/Lily Evans Potter; Albus Dumbledore; Gellert Grindelwald; Aberforth Dumbledore; Ariana Dumbledore; Lily Evans Potter; James Potter; Harry Potter; Tom Riddle | Voldemort; Weird stuff pops into my head late at night; And it comes out in prose; POV the house; This is technically major character death but not really; 散文体裁; 房子视角; 严格来说有主要角色死亡但也不完全算是; 中文翻译 | Translation in Chinese,Complete Work,中文-普通话 國語,841,1,0,1,0,82,0.012
249,《九周半：一部近代魔法史》,Seydoublie,22629403,08 Aug 2021,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald/OC(past or brief); Albus Dumbledore; Gellert Grindelwald; OCs; Nicolas Flamel (Harry Potter); Pseudo-History; Alternate Universe - Canon Divergence,Work in Progress,中文-普通话 國語,137609,13,1,47,8,2004,0.023
250,实验品,AnnLin,33069559,06 Aug 2021,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,2581,1,0,10,1,868,0.012
251,詹姆抱回一只猫,AnnLin,33069511,06 Aug 2021,General Audiences,Major Character Death; James Potter/Lily Evans Potter; Regulus Black & Sirius Black; Albus Dumbledore/Gellert Grindelwald; James Potter; James and Lily Evans Potter's Cat; Lily Evans Potter; Bathilda Bagshot; Albus Dumbledore; Regulus Black; Sirius Black; Peter Pettigrew; Walburga Black; Rubeus Hagrid; Rita Skeeter; Minerva McGonagall; Severus Snape; Harry Potter; 萌宠; 猫 - Freeform,Complete Work,中文-普通话 國語,5886,1,5,16,2,403,0.04
252,【GGAD】情人,Serena_cx,33062203,06 Aug 2021,Mature,Underage; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,9993,1,0,76,5,4783,0.016
253,And the Waltz Goes On,chddug,33030673,04 Aug 2021,Teen And Up Audiences,"Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore & Harry Potter; Tina Goldstein/Newt Scamander; Albus Dumbledore; Gellert Grindelwald; Harry Potter; Hermione Granger; Molly Weasley; Newt Scamander; Tina Goldstein; Alastor ""Mad-Eye"" Moody; Original Male Character(s)",Complete Work,中文-普通话 國語,18760,1,1,35,3,1409,0.025
254,付赎伤害,Sophia___14000605,33029317,04 Aug 2021,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Ariana Dumbledore & Gellert Grindelwald; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Ariana Dumbledore; Alternate Universe - Canon Divergence; Character Study; Resurrection Stone; POV Gellert Grindelwald,Complete Work,中文-普通话 國語,5659,1,0,14,0,381,0.037
255,携光者,Sophia___14000605,33029221,04 Aug 2021,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Aberforth Dumbledore; Ariana Dumbledore; Bathilda Bagshot; Backstory; Implied Sexual Content; Victorian Homophobia; First (& Last) Love; Religious Imagery & Symbolism; Prophetic Visions; Those Two Months of Insanity; Summer of 1899; Grindeldore; Canon Compliant; POV Second Person; POV Albus Dumbledore,Complete Work,中文-普通话 國語,17379,1,0,4,0,220,0.018
256,【adggad】极端魔咒,Sophia___14000605,33029056,04 Aug 2021,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Prophetic Visions; Divination; Sex Magic; Blood Magic; Legilimency; Magical Experimentation; Sexual Experimentation; Explicit Sexual Content; Light Bondage; (...Literally); Edging; Dom/sub Undertones; Established Relationship; Grindeldore; Summer of 1899; Canon Compliant; POV Gellert Grindelwald,Complete Work,中文-普通话 國語,17143,1,2,21,3,1256,0.017
257,【GGAD】情人与补锅匠,Ericanotpear,32938486,31 Jul 2021,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Fluff and Smut; Domestic Fluff; Old Married Couple; Growing Old Together,Complete Work,中文-普通话 國語,5464,1,1,16,1,569,0.028
258,【GGAD】巫师基阳红Vicious Wizard,Ericanotpear,32938198,31 Jul 2021,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Domestic Fluff; Fluff and Smut; Tooth-Rotting Fluff; Marriage; Engagement; Old Couple,Complete Work,中文-普通话 國語,5998,2,1,24,2,819,0.029
259,【GGAD】无声咒语,Ericanotpear,32938111,31 Jul 2021,Explicit,Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Sex Toys; Vaginal Sex; Prison Sex; Rough Sex; Secret Relationship; Fem!Albus,Complete Work,中文-普通话 國語,2714,1,1,32,4,1838,0.017
260,【GGAD】龙与玫瑰,Ericanotpear,32938030,31 Jul 2021,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Fem!Albus; Vaginal Sex; Rough Sex; Secret Relationship,Complete Work,中文-普通话 國語,1985,1,1,28,1,1324,0.021
261,【GGAD】三根凤凰羽毛和命名先知,Ericanotpear,32937838,31 Jul 2021,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Aberforth Dumbledore; Ariana Dumbledore; Old Married Couple; Fluff and Smut; Domestic Fluff,Complete Work,中文-普通话 國語,5459,1,1,11,0,358,0.031
262,GGAD 忠诚检验,chainsaw_1344847876,32931907,31 Jul 2021,Mature,Underage; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,2995,1,0,23,2,2747,0.008
263,神们自己,HallSpin,32911561,30 Jul 2021,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Original Characters,Complete Work,中文-普通话 國語,7941,1,9,24,2,353,0.068
264,【GGAD/微GGNS】面试,YouDaoOwl,32854111,27 Jul 2021,General Audiences,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Newt Scamander; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Newt Scamander; Albus Dumbledore; Abernathy (Fantastic Beasts),Complete Work,中文-普通话 國語,5383,1,0,9,0,800,0.011
265,天堂阶梯,Somnio,32810221,25 Jul 2021,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Canon Compliant; Grindelwald in Nurmengard; mostly stream of consciousness; A little bit of plot,Complete Work,中文-普通话 國語,8445,1,0,14,0,320,0.044
266,GGAD 邓布利多是唯一一个被安葬在霍格沃兹的校长,chainsaw_1344847876,32786941,24 Jul 2021,Mature,Underage; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,1988,1,0,8,0,1160,0.007
267,GGAD 倒计时,chainsaw_1344847876,32786917,24 Jul 2021,Mature,Underage; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald's Mother,Complete Work,中文-普通话 國語,5898,1,0,41,7,1273,0.032
268,罗马假日,chestnut_cyn28,30574364,22 Jul 2021,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Vinda Rosier; Abernathy (Fantastic Beasts); Alternate Universe - Roman Holiday Fusion,Complete Work,中文-普通话 國語,29433,3,7,43,8,910,0.047
269,非诚勿扰,Somnio,32705293,20 Jul 2021,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Voldemort (Harry Potter); Tom Riddle; Severus Snape; Sirius Black; Rita Skeeter; Harry Potter; Hermione Granger; Lucius Malfoy; Draco Malfoy; Bellatrix Black Lestrange; Harry Potter characters cast into a supernatural dating show,Complete Work,中文-普通话 國語,30417,7,4,35,2,2108,0.017
270,Order of the Parrot,Commelina_L,32681410,19 Jul 2021,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Crack; 5+1 Things; Divination; Pre-Canon; Established Relationship; Podfic Available; 沙雕; 5+1梗; 占卜; 原作时间之前; 已确定的关系; 已制作成有声书; 中文翻译 | Translation in Chinese,Complete Work,中文-普通话 國語,2080,1,1,14,1,227,0.062
