,标题,作者,ID,更新日期,评级,完成与否,语言,字数,章节数,评论数,Kudo数,收藏数,点击数,标签,简介,Kudo点击比
266,《九周半：一部近代魔法史》,Seydoublie,22629403,08-08-2021,Teen And Up Audiences,Work in Progress,中文-普通话 國語,137609,13,1,48,8,2016,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald/OC(past or brief); Albus Dumbledore; Gellert Grindelwald; OCs; Nicolas Flamel (Harry Potter); Pseudo-History; Alternate Universe - Canon Divergence,“一场无与伦比的世纪再现，一部超脱世俗的肉欲史诗。”十九世纪的文化繁荣昌盛，涌现了无数杰出艺术家；而十九世纪末，便是那个安稳时代的尾声和动荡的新世纪的开始。随着维多利亚时代的结束和新世纪到来，机器在取代人力的同时，也一并取代了超自然的种种力量；近代魔法史中最浓墨重彩的一笔，写的便是在新的统治者面前，旧时代的最后一位君主，是怎样破釜沉舟，孤注一掷，在欧洲的崎岖坎坷的版图上，谱写出一曲慷慨激昂的迟暮乐章。而这里讲的，是这位君主一生中最不可或缺的九周半的时光，是他年少时对伟大未来的愿景和展望。它是如此重要，以至于半个世纪以后，人们还是会津津乐道，如果1899年5月的夏日，盖勒特·格林德沃未曾踏入戈德里克山谷的话……,0.024
267,实验品,AnnLin,33069559,08-06-2021,Teen And Up Audiences,Complete Work,中文-普通话 國語,2581,1,0,10,1,875,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,在一个闷热非常的夏天，十六岁的盖勒特·格林德沃与阿不思·邓布利多相遇。,0.011
268,詹姆抱回一只猫,AnnLin,33069511,08-06-2021,General Audiences,Complete Work,中文-普通话 國語,5886,1,5,16,2,412,Major Character Death; James Potter/Lily Evans Potter; Regulus Black & Sirius Black; Albus Dumbledore/Gellert Grindelwald; James Potter; James and Lily Evans Potter's Cat; Lily Evans Potter; Bathilda Bagshot; Albus Dumbledore; Regulus Black; Sirius Black; Peter Pettigrew; Walburga Black; Rubeus Hagrid; Rita Skeeter; Minerva McGonagall; Severus Snape; Harry Potter; 萌宠; 猫 - Freeform,十四岁的詹姆从邻居巴希达处抱回了一只名叫盖勒特的猫。,0.039
269,And the Waltz Goes On,chddug,33030673,08-04-2021,Teen And Up Audiences,Complete Work,中文-普通话 國語,18760,1,1,35,3,1442,"Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore & Harry Potter; Tina Goldstein/Newt Scamander; Albus Dumbledore; Gellert Grindelwald; Harry Potter; Hermione Granger; Molly Weasley; Newt Scamander; Tina Goldstein; Alastor ""Mad-Eye"" Moody; Original Male Character(s)",假如ggad决斗后ad生下一个小崽子。追溯ggad的小崽子的一生，以及从小崽子的小崽子还有哈利的视角看ggad的爱情,0.024
270,付赎伤害,Sophia___14000605,33029317,08-04-2021,Teen And Up Audiences,Complete Work,中文-普通话 國語,5659,1,0,14,0,388,Creator Chose Not To Use Archive Warnings; Ariana Dumbledore & Gellert Grindelwald; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Ariana Dumbledore; Alternate Universe - Canon Divergence; Character Study; Resurrection Stone; POV Gellert Grindelwald,当盖勒特得到了复活石……,0.036
271,携光者,Sophia___14000605,33029221,08-04-2021,Teen And Up Audiences,Complete Work,中文-普通话 國語,17379,1,0,5,1,227,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Aberforth Dumbledore; Ariana Dumbledore; Bathilda Bagshot; Backstory; Implied Sexual Content; Victorian Homophobia; First (& Last) Love; Religious Imagery & Symbolism; Prophetic Visions; Those Two Months of Insanity; Summer of 1899; Grindeldore; Canon Compliant; POV Second Person; POV Albus Dumbledore,盖勒特不单单闪耀——盖勒特在燃烧。单凭他耀目的存在本身，就能将他周围的一切掩入阴影之中。当他将那天使般的目光投注在你身上，你的全身都为他获得新生：热度从体内燃起，脉搏中的血液化为光芒。1899夏季的一些细节和因果邓布利多第二人称视角,0.022
272,【adggad】极端魔咒,Sophia___14000605,33029056,08-04-2021,Explicit,Complete Work,中文-普通话 國語,17143,1,2,21,4,1292,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Prophetic Visions; Divination; Sex Magic; Blood Magic; Legilimency; Magical Experimentation; Sexual Experimentation; Explicit Sexual Content; Light Bondage; (...Literally); Edging; Dom/sub Undertones; Established Relationship; Grindeldore; Summer of 1899; Canon Compliant; POV Gellert Grindelwald,盖勒特在阿不思书架间的一个发现引向了一个启示。谷仓捆绑play互攻注意,0.016
273,【GGAD】情人与补锅匠,Ericanotpear,32938486,07-31-2021,General Audiences,Complete Work,中文-普通话 國語,5464,1,1,18,1,606,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Fluff and Smut; Domestic Fluff; Old Married Couple; Growing Old Together,No Summary,0.03
274,【GGAD】巫师基阳红Vicious Wizard,Ericanotpear,32938198,07-31-2021,General Audiences,Complete Work,中文-普通话 國語,5998,2,1,25,2,842,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Domestic Fluff; Fluff and Smut; Tooth-Rotting Fluff; Marriage; Engagement; Old Couple,阿不思·邓布利多向弟弟宣布了他的婚讯。,0.03
275,【GGAD】无声咒语,Ericanotpear,32938111,07-31-2021,Explicit,Complete Work,中文-普通话 國語,2714,1,1,34,5,1940,Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Sex Toys; Vaginal Sex; Prison Sex; Rough Sex; Secret Relationship; Fem!Albus,女教授阿不思·邓布利多落入黑魔王手中，她一心寻死，但黑魔王显然对她有特殊的安排。,0.018
276,【GGAD】龙与玫瑰,Ericanotpear,32938030,07-31-2021,Explicit,Complete Work,中文-普通话 國語,1985,1,1,30,1,1400,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Fem!Albus; Vaginal Sex; Rough Sex; Secret Relationship,女教授阿不思·邓布利多与黑魔王有藕断丝连的肉体关系。,0.021
277,【GGAD】三根凤凰羽毛和命名先知,Ericanotpear,32937838,07-31-2021,General Audiences,Complete Work,中文-普通话 國語,5459,1,1,11,0,381,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Aberforth Dumbledore; Ariana Dumbledore; Old Married Couple; Fluff and Smut; Domestic Fluff,No Summary,0.029
278,GGAD 忠诚检验,chainsaw_1344847876,32931907,07-31-2021,Mature,Complete Work,中文-普通话 國語,2995,1,0,23,2,2802,Underage; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,谷仓Play 的GGAD Gellert Grindelwald x Albus Dumbledore 有车 年轻时期的GGAD.,0.008
279,神们自己,HallSpin,32911561,07-30-2021,Teen And Up Audiences,Complete Work,中文-普通话 國語,7941,1,9,24,2,359,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Original Characters,面对愚昧，神们自己也缄口不言。,0.067
280,【GGAD/微GGNS】面试,YouDaoOwl,32854111,07-27-2021,General Audiences,Complete Work,中文-普通话 國語,5383,1,0,10,0,812,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Newt Scamander; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Newt Scamander; Albus Dumbledore; Abernathy (Fantastic Beasts),格林德沃面试巫粹党新人纽特•斯卡曼德，他想知道这个不务正业的男孩为什么能得到阿不思•邓布利多的另眼相待。,0.012
281,天堂阶梯,Somnio,32810221,07-25-2021,Teen And Up Audiences,Complete Work,中文-普通话 國語,8445,1,0,15,0,336,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Canon Compliant; Grindelwald in Nurmengard; mostly stream of consciousness; A little bit of plot,格林德沃在纽蒙迦德的心路历程。,0.045
282,GGAD 邓布利多是唯一一个被安葬在霍格沃兹的校长,chainsaw_1344847876,32786941,07-24-2021,Mature,Complete Work,中文-普通话 國語,1988,1,0,8,0,1171,Underage; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,GGAD  Gellert Grindelwald x Albus Dumbledore 在翻阅WIKI的时候突然看到的这句话（标题），所以想写一个假如盖勒特没有被伏地魔杀死，但阿不思还是走向终结的IF 线。时间线很乱，我无肉不欢，但我不觉得他们年轻时有做过，所以会有臆想/中年时期的描述。他还未死心。,0.007
283,GGAD 倒计时,chainsaw_1344847876,32786917,07-24-2021,Mature,Complete Work,中文-普通话 國語,5898,1,0,42,7,1299,Underage; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald's Mother,GGAD Gellert Grindelwald x Albus Dumbledore 说在前头：我不认为格林德沃是一个会为了昔日的挚友放弃事业（或者让自己的规划出现差错）的人，邓布利多于他而言已经没有利用意义，对方不会协助他，所以让邓布利多活着只会是一个负面的变数。格林德沃不会让他活着，这就是他与邓布利多的不同之处，他并非多愁善感。看了其他的一些战败的同人设定，我不是很想写两情相悦或者什么第二春。事实上我写的是GGAD但是不止是GGAD，这一篇算是揣测，对于格林德沃如果真的赢得了战争会变成什么样。还有一个一直很想提的点就是，既然罗琳在原作如此强调邓布利多获得胜利的关键以及格林德沃（在剧本和电影里）残酷的手法，例如杀害麻瓜家庭，我想假如结局反转，在格林德沃获得胜利的世界里那些本应该幸福美满的家庭不一定会获得幸福。所以：角色死亡有，这算是一篇揣摩原剧向的同人作品。,0.032
284,罗马假日,chestnut_cyn28,30574364,07-22-2021,Teen And Up Audiences,Complete Work,中文-普通话 國語,29433,3,7,43,9,931,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Vinda Rosier; Abernathy (Fantastic Beasts); Alternate Universe - Roman Holiday Fusion,GGAD同人，1953年电影《罗马假日》AU，当代设定。戈德里克亲王国王储阿不思出访意大利时遇见了记者盖勒特。短篇分三章完结，3w字，轻快甜。,0.046
285,非诚勿扰,Somnio,32705293,07-20-2021,Teen And Up Audiences,Complete Work,中文-普通话 國語,30417,7,4,37,2,2162,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Voldemort (Harry Potter); Tom Riddle; Severus Snape; Sirius Black; Rita Skeeter; Harry Potter; Hermione Granger; Lucius Malfoy; Draco Malfoy; Bellatrix Black Lestrange; Harry Potter characters cast into a supernatural dating show,邓布利多，格林德沃，伏地魔，斯内普，小天狼星，丽塔，哈利，赫敏，卢修斯，德拉科，贝拉特里克斯，里德尔被一个神秘的光球扔进了相亲节目现场。,0.017
286,Order of the Parrot,Commelina_L,32681410,07-19-2021,Teen And Up Audiences,Complete Work,中文-普通话 國語,2080,1,1,14,1,232,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Crack; 5+1 Things; Divination; Pre-Canon; Established Relationship; Podfic Available; 沙雕; 5+1梗; 占卜; 原作时间之前; 已确定的关系; 已制作成有声书; 中文翻译 | Translation in Chinese,五次阿不思和盖勒特试图预知未来，一次盖勒特做到了。设定在1899年夏天的那两个月之间。,0.06
287,恰在得意时消散，如同一刹花火,Commelina_L,32596273,07-15-2021,General Audiences,Complete Work,中文-普通话 國語,7786,1,3,17,2,478,"Creator Chose Not To Use Archive Warnings; Albus Dumbledore & Gellert Grindelwald; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Inserted scene in Half-Blood Prince; A genuine inspection into what may have existed between the two (as canon as possible); By canon I mean the original Harry Potter books; But this is definitely inspired by the Mirror of Erised scene in COG; No real COG spoilers; A sort of character analysis of Dumbledore has ensued?; What constitutes 'genuine' love?; Who can love?; what is love?; 在混血王子中加入的情景; 认真探讨了这两人之间可能有过什么(尽可能接近原作); 原作是指哈利波特系列书籍; 但这篇的灵感来自格林德沃之罪中厄里斯魔镜的那场戏; 没有格林德沃之罪的剧透; 差不多算是对邓布利多的人物解读的产物？; 什么才是""真正""的爱?; 谁能给予爱?; 什么是爱?; 中文翻译 | Translation in Chinese",赴死前夜，阿不思•邓布利多去了纽蒙迦德。,0.036
288,【HP】如果哈利的爆竹鄰居不是費太太......,idontlikecantaloupe,32423239,07-07-2021,Teen And Up Audiences,Work in Progress,中文-普通话 國語,39547,12,1,33,13,899,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Harry Potter; Petunia Evans Dursley; Ron Weasley; Hermione Granger; Remus Lupin; Sirius Black; Regulus Black; Alternate Universe - Canon Divergence; Regulus Black Survived in 1979; Peter Pettigrew got caught; Sirius Black Free from Azkaban; Gellert Grindelwald under house arrist (sort of); Minor Albus Dumbledore/Gellert Grindelwald; Prophecy,"一個葛林戴華德被移到水蠟樹街附近居家監禁(?)的故事
ggad/adgg無差",0.037
289,龙的宝藏（番外）,PotatoBunny17,32303608,07-01-2021,Mature,Complete Work,中文-普通话 國語,4414,1,0,18,0,1333,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,一个意料之外的发情期,0.014
290,产后综合症,PotatoBunny17,32303566,07-01-2021,Mature,Complete Work,中文-普通话 國語,4341,1,1,32,0,1399,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,得产后综合症的到底是谁？,0.023
291,旧爱,PotatoBunny17,32303488,07-01-2021,Mature,Complete Work,中文-普通话 國語,2531,1,0,21,3,1119,Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,概要：你是我的旧日的爱与梦魇。,0.019
292,Danger in loving you,PotatoBunny17,32303419,07-01-2021,Mature,Complete Work,中文-普通话 國語,3594,1,0,36,4,1754,Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald,假如战败,0.021
293,Fallen,Feanor52,32260258,06-29-2021,Not Rated,Complete Work,中文-普通话 國語,7208,1,0,9,1,217,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Drama & Romance,他意识到这是梦境，便用回忆去拽醒自己，结果却发现了隐藏的更深的爱意。,0.041
294,[GGAD] 无题（SLO16无料）,Aosaina,32257843,06-29-2021,Explicit,Complete Work,中文-普通话 國語,1855,1,0,14,2,644,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Anal Sex; Anal Fingering,中年ggad秘密恋人格林德沃从法国离开以后发生的故事ooc小学生文笔短车，希望喜欢！,0.022
295,暴雨将至,PotatoBunny17,32211115,06-27-2021,Mature,Complete Work,中文-普通话 國語,4783,1,0,17,2,960,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,这篇文的背景属于拒绝从良的少女的《暴雨将至》格林德沃如果晚生50年，非常creepy的一个车，没错，是车，所以雷者勿入。鸣谢拒绝从良的少女这段无孔不入的催更。她简直比我的导师还要push（在此谴责拒从女的铁腕,0.018
296,GGAD 巴掌,chainsaw_1344847876,32153503,06-24-2021,Mature,Complete Work,中文-普通话 國語,2106,1,0,12,1,1772,Underage; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,No Summary,0.007
297,沙雕情侣问答,Stoneinthewater,32089543,06-21-2021,Teen And Up Audiences,Complete Work,中文-普通话 國語,2735,2,5,34,1,1328,Creator Chose Not To Use Archive Warnings; Sirius Black/Severus Snape; Albus Dumbledore/Gellert Grindelwald; Sirius Black; Severus Snape; Albus Dumbledore; Gellert Grindelwald; Angst and Humor; Drabble Collection,C1：西里斯/斯内普C2：邓不利多/格林德沃,0.026
298,【GGAD】哲学课,whaleisfree,32026300,06-18-2021,General Audiences,Work in Progress,中文-普通话 國語,3906,2,0,8,1,1808,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,永生之法也是死亡魔药。,0.004
299,【GGAD】【韦斯莱双子】连锁反应 （重生龙GG × 重生凤凰AD）,Machine_X,31708942,06-11-2021,General Audiences,Complete Work,中文-普通话 國語,72313,25,2,50,9,3597,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Fred Weasley/George Weasley; Albus Dumbledore; Gellert Grindelwald; George Weasley; Fred Weasley; Harry Potter; Ron Weasley; Hermione Granger; Voldemort (Harry Potter); Minerva McGonagall; Neville Longbottom,爱情是最强大的魔法去他妈的for the greater good ，你就是我的未来，我活着的唯一目的，我的“greater good”,0.014
300,【GGAD】别哭，阿不思,Machine_X,31709248,06-03-2021,General Audiences,Complete Work,中文-普通话 國語,8245,1,0,8,0,1539,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Queenie Goldstein/Vinda Rosier; Newt Scamander/Theseus Scamander; Gellert Grindelwald; Newt Scamander; Theseus Scamander; Vinda Rosier; Queenie Goldstein; Albus Dumbledore,我忘了一切都不会忘了爱你，我们注定相爱。,0.005
301,【GGAD】汇聚在你指尖,Machine_X,31709179,06-03-2021,General Audiences,Complete Work,中文-普通话 國語,8025,1,0,21,0,1811,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Vinda Rosier; Albus Dumbledore; Gellert Grindelwald,有传言说，那个黑帮老大盖勒特·格林德沃，爱上了一条河,0.012
302,许愿,Sophia___14000605,31703405,06-03-2021,Explicit,Complete Work,中文-普通话 國語,8507,1,0,16,2,1125,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Alternate Universe - Canon Divergence; married au; Happy AU; Alternate Universe - Teachers; Established Relationship; Birthday Presents; Birthday Sex; Hogwarts Professors; Grindelwald is Good; Surprises; Fluff and Smut; Light Dom/sub; Light Bondage; Porn With Plot; A Bit Of Plot TBH; Anal Sex; Anal Fingering; light exhibitionism; Light Voyeurism,格林德沃并不是在意生日的人，但他对如何庆祝却很在行，而邓布利多特别的日子即将来临。霍格沃兹的已婚双教授梗，种族灭绝计划并未启动。（因为这对值得一点甜蜜）,0.014
303,【GGAD‖霍格沃茨特快谋杀案】罪与罚  I-幸福绝缘体,Polonium210,31650854,05-31-2021,Not Rated,Complete Work,中文-普通话 國語,5335,1,0,0,0,287,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,No Summary,0.0
304,饥渴,Sophia___14000605,31505300,05-24-2021,Explicit,Complete Work,中文-普通话 國語,9920,1,1,11,3,974,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Established Relationship; Post-Movie 2: Fantastic Beasts: The Crimes of Grindelwald; Blood Pacts; Mutual Pining; Reunions; Reunion Sex; Emotional Sex; Magical Bond; Idiots in Love; Someone Help Them; Enemies and Lovers; but not really; Fluff and Smut; a touch of angst; And a Sprinkle of Antonio; Love Confessions; Anal Sex; Legilimency Sex (Harry Potter); How Do I Tag; no beta we typo like men,阿不思并不真的想与盖勒特对立……也不是说他认可那人的理念，他一向反对。然而即使在格林德沃制造的疯狂与混乱间，邓布利多依然可以理解他，可以看清他的思路，即使他并不同意对方的原则和手段。再说了，若他在这一切过后——又或者，正因为这一切——仍然爱着他，又要他如何对盖勒特出手？紧接着格林德沃之罪的剧情，格林德沃拜访了阿不思，内含魔法车，写这篇是因为这俩值得在一起。,0.011
305,癌,Sophia___14000605,31103834,05-05-2021,General Audiences,Complete Work,中文-普通话 國語,2413,1,0,11,0,422,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Terminal Illnesses; Mind Control; Pain; Character Death; POV Gellert Grindelwald; Drowning; Young Albus Dumbledore; Young Gellert Grindelwald; Alternate Universe - Canon Divergence,盖勒特保外就医，被阿不思接到了身边。,0.026
306,【GGAD/格邓】失乐园,MelindaLewyska,30696950,04-15-2021,General Audiences,Complete Work,中文-普通话 國語,5755,1,3,15,1,1142,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Ariana Dumbledore; GGAD - Freeform,一个发生在圣诞节的暖心故事~阿莉安娜一直很想要一匹小马作为圣诞礼物，阿不思就鼓励她给圣诞老人写信。可是在圣诞节的早上，一匹会喷火的小马和一位神秘英俊的金发少年出现在了邓布利多家的门口。阿莉安娜不小心，把圣诞老人的Santa写成了撒旦的Satan。撒旦如约带来了礼物。18年的旧文，首发于晋江，在此存个档OOC，别看,0.013
307,[授翻][ADGG]一时情热（ABO）,Sophia___14000605,30332457,03-29-2021,Explicit,Complete Work,中文-普通话 國語,9010,1,0,56,8,4096,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore & Gellert Grindelwald; GGAD - Relationship; Albus Dumbledore; Gellert Grindelwald; Omegaverse; Alpha/Beta/Omega Dynamics; Alpha/Omega; Omega Verse; Mpreg; Knotting; Married Couple; Married Sex; So Married; Young Albus Dumbledore; Young Gellert Grindelwald; Possessive Gellert Grindelwald; Gellert Grindelwald Never Impersonated Percival Graves; Bottom Gellert Grindelwald; POV Albus Dumbledore; adgg - Freeform,阿不思和盖勒特两人在革命之后分权而治，正是两个渴望权力的Alpha在世人眼中的样子。但他们有着一个无人知晓的秘密——如今却快要瞒不住了。,0.014
308,辞镜,Stoneinthewater,30156366,03-20-2021,General Audiences,Complete Work,中文-普通话 國語,2478,1,1,15,0,276,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore & Gellert Grindelwald; Not A Romance - Relationship; Albus Dumbledore; Gellert Grindelwald; Fluff and Angst; Mirror of Erised,阿不思想起他的小妹妹，金发碧眼，笑容天真无邪；想起阿不福思，嗓音粗鲁，哼唱哄睡阿利安娜的歌谣时却如春风和煦；想起爸爸和妈妈，理智的话语，利落的脚步，看着他时露出骄傲的神情。他是那么、那么地想念他们，这想念化为失望，苦涩地沉入他五脏六腑，因为他们并不在那投射他内心的镜中世界里等待。甚至连他自己也不在。只有那个人，站在深渊之中，诱他迈步向前。,0.054
309,【GGAD中秋24H｜08:00】Feeble,Ginyin,30153942,03-20-2021,Mature,Work in Progress,中文-普通话 國語,6514,2,0,20,0,2603,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; GGAD - Relationship; Gellert Grindelwald; Albus Dumbledore; 下药; 囚禁; 强制play,本文纯属虚构，文中三观不代表作者三观，不法动作请勿模仿！,0.008
310,【GGAD七夕|9：00】契约婚书,Ginyin,30153906,03-20-2021,Mature,Complete Work,中文-普通话 國語,5302,1,0,10,1,1508,No Archive Warnings Apply; GGAD - Relationship; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,"一句话文案：八年前，他“抛妻弃子”冷漠离开，八年后却带着一纸婚书强势归来…
 
作者有话说：角色属于原著，OOC全是我的！",0.007
311,当他们辅导孩子写作业会发生什么？,Keizuka,30114963,03-18-2021,Not Rated,Complete Work,中文-普通话 國語,1437,1,0,13,0,915,Creator Chose Not To Use Archive Warnings; 虫绿; 亚梅 - Relationship; 锤基; GGAD - Relationship; 狼队 - Relationship; Harry Osborn; Peter Parker; James Howlett / Logan; Scott Summers; Thor Odinson; Loki; Albus Dumbledore; Gellert Grindelwald; Merlin; Arthur Pendragon,多CP鸡飞狗跳带娃日常,0.014
312,[GGAD]烂人,MeatSoup,29734722,03-10-2021,Mature,Complete Work,中文-普通话 國語,8322,3,1,31,0,2478,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,已完结。AD单性转，站街，会有路人X AD，GG X 路人。两个失去爱不相信爱也不会再爱的烂人的故事。,0.013
313,【GGAD】阿不思·邓布利多的留学生涯,toJoycee9,29898960,03-07-2021,Not Rated,Complete Work,中文-普通话 國語,10191,6,1,19,2,1001,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,假如小邓来中国留学。,0.019
314,【GGAD圣诞24H | 07：00】靡与毒：西服,Ginyin,29877708,03-06-2021,Mature,Complete Work,中文-普通话 國語,2140,1,0,6,0,727,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; GGAD - Relationship; Albus Dumbledore; Gellert Grindelwald,No Summary,0.008
315,忏悔,SongXuan,29875632,03-06-2021,Mature,Complete Work,中文-普通话 國語,4524,1,0,5,0,458,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,No Summary,0.011
316,决战,SongXuan,29875584,03-06-2021,Mature,Complete Work,中文-普通话 國語,8806,1,0,4,1,419,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,No Summary,0.01
317,蔚蓝深处,SongXuan,29875497,03-06-2021,Mature,Complete Work,中文-普通话 國語,24842,5,1,8,1,576,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,No Summary,0.014
318,他是龙,SongXuan,29875437,03-06-2021,Mature,Complete Work,中文-普通话 國語,27500,9,1,19,0,690,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,No Summary,0.028
319,死亡是一切的相遇,SongXuan,29875359,03-06-2021,Teen And Up Audiences,Complete Work,中文-普通话 國語,36415,12,0,24,0,1578,Major Character Death; ADGG; HPGG; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald/Harry Potter; Albus Dumbledore; Gellert Grindelwald; Harry Potter,No Summary,0.015
320,意若思,Sodium_Na,29675172,02-24-2021,General Audiences,Complete Work,中文-普通话 國語,3248,1,0,1,0,143,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Original Character; POV Second Person; POV Original Character,《委托紀錄》No. 899委托人：匿名方案：二處理方法：消除費用：ʛ1000備註：他說這是值得的，應該要做的，他並不後悔。,0.007
321,【GGAD】International House,MsSunless,21793606,02-19-2021,General Audiences,Complete Work,中文-普通话 國語,303143,142,8,129,17,5753,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald,现代普通人。一群非美国的巫师去Ilvermorny留学，ggad同居日常。,0.022
322,世界上最后一个巫师,HallSpin,29465772,02-15-2021,Teen And Up Audiences,Complete Work,中文-普通话 國語,6080,1,2,18,1,474,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,“你是说，”隔了一会儿，他开口道，“世界上已经没有巫师了。”,0.038
323,[GGAD]蚂蚁森林能种出电子爱情树吗？,MeatSoup,29433435,02-14-2021,Teen And Up Audiences,Complete Work,中文-普通话 國語,3948,1,0,17,0,1496,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,摇滚设定,0.011
